----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-352           [-1, 1024, 7, 7]           2,048
          Conv2d-353           [-1, 1024, 7, 7]         524,288
          Conv2d-354           [-1, 1024, 7, 7]         524,288
     BatchNorm2d-355           [-1, 1024, 7, 7]           2,048
     BatchNorm2d-356           [-1, 1024, 7, 7]           2,048
            ReLU-357           [-1, 1024, 7, 7]               0
      BasicBlock-358           [-1, 1024, 7, 7]               0
          Conv2d-359            [-1, 512, 7, 7]       4,718,592
     BatchNorm2d-360            [-1, 512, 7, 7]           1,024
            ReLU-361            [-1, 512, 7, 7]               0
          Conv2d-362            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-363            [-1, 512, 7, 7]           1,024
          Conv2d-364            [-1, 512, 7, 7]         524,288
          Conv2d-365            [-1, 512, 7, 7]         524,288
     BatchNorm2d-366            [-1, 512, 7, 7]           1,024
     BatchNorm2d-367            [-1, 512, 7, 7]           1,024
            ReLU-368            [-1, 512, 7, 7]               0
      BasicBlock-369            [-1, 512, 7, 7]               0
        Masking1-370            [-1, 512, 7, 7]               0
AdaptiveAvgPool2d-371            [-1, 512, 1, 1]               0
         Dropout-372                  [-1, 512]               0
          Linear-373                    [-1, 7]           3,591
================================================================
Total params: 142,943,431
Trainable params: 142,943,431
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.57
Forward/backward pass size (MB): 360.23
Params size (MB): 545.29
Estimated Total Size (MB): 906.09
----------------------------------------------------------------
